# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
0              7.7547013e-08   1.0719502e-06   1.7228351e-09   -3.7046058e-12  6.3878086e-08   1.7980293e-28   1.7228351e-09   3.7046058e-12   7.7547013e-08   -1.0719502e-06  1.25024e-08     -8.6686259e-10  8.2318733e-11   2.1928239e-09   3.236331e-09    -6.6206967e-10  1.8456659e-26   1.1549285e-09   -3.236331e-09   -6.6206967e-10  -8.2318733e-11  2.1928239e-09   -1.25024e-08    -8.6686259e-10  4.4589931e-10   -2.6752748e-09  -1.1489655e-11  9.6555426e-12   -2.3932475e-10  -2.3011071e-09  -1.7903906e-11  -1.2470133e-11  8.5923145e-10   -2.5175494e-27  -1.7903906e-11  1.2470133e-11   -2.3932475e-10  2.3011071e-09   -1.1489655e-11  -9.6555426e-12  4.4589931e-10   2.6752748e-09  
0              1.0105234e-07   1.2981182e-06   2.2262687e-09   -3.2980152e-12  8.3249721e-08   9.8630392e-27   2.2262687e-09   3.2980152e-12   1.0105234e-07   -1.2981182e-06  1.6153887e-08   -1.2038415e-09  1.2203533e-10   3.0212816e-09   4.1789466e-09   -9.2407691e-10  -2.2353084e-25  1.590937e-09    -4.1789466e-09  -9.2407691e-10  -1.2203533e-10  3.0212816e-09   -1.6153887e-08  -1.2038415e-09  6.5032524e-10   -3.687027e-09   -1.3572948e-11  1.0484352e-11   -3.5478019e-10  -3.170393e-09   -1.9617317e-11  -1.2415346e-11  1.2636367e-09   6.9436048e-26   -1.9617317e-11  1.2415346e-11   -3.5478019e-10  3.170393e-09    -1.3572948e-11  -1.0484352e-11  6.5032524e-10   3.687027e-09   
0              1.3401807e-07   1.5926399e-06   2.9245086e-09   -4.9238602e-12  1.1042425e-07   1.9025516e-25   2.9245086e-09   4.9238602e-12   1.3401807e-07   -1.5926399e-06  2.124305e-08    -1.7112145e-09  1.860639e-10    4.2582701e-09   5.4973577e-09   -1.3131048e-09  3.0593854e-25   2.2401021e-09   -5.4973577e-09  -1.3131048e-09  -1.860639e-10   4.2582701e-09   -2.124305e-08   -1.7112145e-09  9.7409466e-10   -5.1944922e-09  -1.8910421e-11  1.4198707e-11   -5.4035675e-10  -4.4694164e-09  -2.9570356e-11  -1.831182e-11   1.9073087e-09   -1.8832919e-25  -2.9570356e-11  1.831182e-11    -5.4035675e-10  4.4694164e-09   -1.8910421e-11  -1.4198707e-11  9.7409466e-10   5.1944922e-09  
0              1.8136325e-07   1.9834263e-06   3.9174107e-09   -8.9010225e-12  1.4946262e-07   -9.4364741e-26  3.9174107e-09   8.9010225e-12   1.8136325e-07   -1.9834263e-06  2.8506899e-08   -2.4986177e-09  2.9089933e-10   6.1375381e-09   7.3822814e-09   -1.9111442e-09  -8.801935e-26   3.2345897e-09   -7.3822814e-09  -1.9111442e-09  -2.9089933e-10  6.1375381e-09   -2.8506899e-08  -2.4986177e-09  1.5039863e-09   -7.505463e-09   -3.271803e-11   2.6363657e-11   -8.4674918e-10  -6.4417776e-09  -5.0514805e-11  -3.1840767e-11  2.9700942e-09   -2.8936011e-25  -5.0514805e-11  3.1840767e-11   -8.4674918e-10  6.4417776e-09   -3.271803e-11   -2.6363657e-11  1.5039863e-09   7.505463e-09   
0              2.5123617e-07   2.5131127e-06   5.3767589e-09   -1.0258118e-11  2.0710524e-07   5.6784703e-26   5.3767589e-09   1.0258118e-11   2.5123617e-07   -2.5131127e-06  3.914725e-08    -3.7433368e-09  4.8402043e-10   9.2362191e-09   1.0136771e-08   -2.8750083e-09  9.3152295e-26   4.8086763e-09   -1.0136771e-08  -2.8750083e-09  -4.8402043e-10  9.2362191e-09   -3.914725e-08   -3.7433368e-09  2.4055713e-09   -1.1166814e-08  -3.7192006e-11  2.475664e-11    -1.388962e-09   -9.7024308e-09  -6.8964683e-11  -4.0490748e-11  4.789433e-09    4.5211388e-25   -6.8964683e-11  4.0490748e-11   -1.388962e-09   9.7024308e-09   -3.7192006e-11  -2.475664e-11   2.4055713e-09   1.1166814e-08  
0              3.5774538e-07   3.2496864e-06   7.5740801e-09   -1.8241964e-11  2.9499355e-07   2.5476451e-25   7.5740801e-09   1.8241964e-11   3.5774538e-07   -3.2496864e-06  5.5268465e-08   -5.8298465e-09  8.0252696e-10   1.4048663e-08   1.4319926e-08   -4.4636247e-09  9.6436586e-25   7.3975496e-09   -1.4319926e-08  -4.4636247e-09  -8.0252696e-10  1.4048663e-08   -5.5268465e-08  -5.8298465e-09  4.0106585e-09   -1.7195031e-08  -7.5025387e-11  5.7725198e-11   -2.333791e-09   -1.4749806e-08  -1.2076268e-10  -7.0734015e-11  8.0524366e-09   9.2986471e-26   -1.2076268e-10  7.0734015e-11   -2.333791e-09   1.4749806e-08   -7.5025387e-11  -5.7725198e-11  4.0106585e-09   1.7195031e-08  
0              5.2631781e-07   4.304399e-06    1.1008057e-08   -4.163264e-11   4.3418125e-07   4.3188309e-25   1.1008057e-08   4.163264e-11    5.2631781e-07   -4.304399e-06   8.0612785e-08   -9.4612178e-09  1.4153233e-09   2.2408021e-08   2.0925112e-08   -7.2042384e-09  -1.1883924e-25  1.185232e-08    -2.0925112e-08  -7.2042384e-09  -1.4153233e-09  2.2408021e-08   -8.0612785e-08  -9.4612178e-09  7.0239331e-09   -2.7582097e-08  -1.4756604e-10  1.2670061e-10   -4.1393395e-09  -2.3521872e-08  -2.4968024e-10  -1.4956822e-10  1.4222413e-08   1.120047e-26    -2.4968024e-10  1.4956822e-10   -4.1393395e-09  2.3521872e-08   -1.4756604e-10  -1.2670061e-10  7.0239331e-09   2.7582097e-08  
0              8.054723e-07    5.8689345e-06   1.6639956e-08   -7.5657997e-11  6.64903e-07     -2.6048526e-25  1.6639956e-08   7.5657997e-11   8.054723e-07    -5.8689345e-06  1.2227173e-07   -1.6107195e-08  2.7248949e-09   3.8064736e-08   3.1779134e-08   -1.2248946e-08  3.6529447e-25   1.9946254e-08   -3.1779134e-08  -1.2248946e-08  -2.7248949e-09  3.8064736e-08   -1.2227173e-07  -1.6107195e-08  1.3058864e-08   -4.6487487e-08  -2.6045484e-10  2.2043774e-10   -7.8773559e-09  -3.9991164e-08  -4.6444582e-10  -2.704438e-10   2.6662948e-08   -5.15664e-26    -4.6444582e-10  2.704438e-10    -7.8773559e-09  3.9991164e-08   -2.6045484e-10  -2.2043774e-10  1.3058864e-08   4.6487487e-08  
0              1.2944255e-06   8.2939982e-06   2.6417606e-08   -1.3021501e-10  1.0693472e-06   8.2082388e-25   2.6417606e-08   1.3021501e-10   1.2944255e-06   -8.2939982e-06  1.9468603e-07   -2.9158626e-08  5.3985264e-09   6.7204932e-08   5.0665893e-08   -2.217212e-08   -1.2689641e-24  3.5664599e-08   -5.0665893e-08  -2.217212e-08   -5.3985264e-09  6.7204932e-08   -1.9468603e-07  -2.9158626e-08  2.6137772e-08   -8.3286133e-08  -4.7234122e-10  4.2023406e-10   -1.5861327e-08  -7.0547123e-08  -8.9462186e-10  -4.9382713e-10  5.3814916e-08   1.4749931e-24   -8.9462186e-10  4.9382713e-10   -1.5861327e-08  7.0547123e-08   -4.7234122e-10  -4.2023406e-10  2.6137772e-08   8.3286133e-08  
0              2.2121829e-06   1.2259167e-05   4.439135e-08    -2.9869496e-10  1.8298379e-06   -5.8275158e-25  4.439135e-08    2.9869496e-10   2.2121829e-06   -1.2259167e-05  3.2958598e-07   -5.7153184e-08  1.2148558e-08   1.3007401e-07   8.6003482e-08   -4.3275479e-08  -9.9642383e-25  6.8854421e-08   -8.6003482e-08  -4.3275479e-08  -1.2148558e-08  1.3007401e-07   -3.2958598e-07  -5.7153184e-08  5.7422427e-08   -1.6122497e-07  -1.1157874e-09  1.0050366e-09   -3.5506141e-08  -1.3655303e-07  -2.026259e-09   -1.0864131e-09  1.1923923e-07   1.9865276e-24   -2.026259e-09   1.0864131e-09   -3.5506141e-08  1.3655303e-07   -1.1157874e-09  -1.0050366e-09  5.7422427e-08   1.6122497e-07  
0              4.097421e-06    1.9210788e-05   8.0951232e-08   -6.9264819e-10  3.3953877e-06   3.2104729e-24   8.0951232e-08   6.9264819e-10   4.097421e-06    -1.9210788e-05  6.046268e-07    -1.2381754e-07  3.0169744e-08   2.761761e-07    1.587989e-07    -9.3421055e-08  1.9044172e-25   1.4691882e-07   -1.587989e-07   -9.3421055e-08  -3.0169744e-08  2.761761e-07    -6.046268e-07   -1.2381754e-07  1.4270869e-07   -3.4537811e-07  -2.1662496e-09  2.5011621e-09   -8.9032017e-08  -2.8963721e-07  -5.4675941e-09  -2.8174779e-09  2.9878573e-07   -2.993342e-24   -5.4675941e-09  2.8174779e-09   -8.9032017e-08  2.8963721e-07   -2.1662496e-09  -2.5011621e-09  1.4270869e-07   3.4537811e-07  
0              8.4644046e-06   3.2575618e-05   1.6213058e-07   -1.9657212e-09  7.0370753e-06   1.2536175e-24   1.6213058e-07   1.9657212e-09   8.4644046e-06   -3.2575618e-05  1.2370443e-06   -3.0911553e-07  8.9925215e-08   6.7428022e-07   3.2703254e-07   -2.3236532e-07  3.1327266e-24   3.6173385e-07   -3.2703254e-07  -2.3236532e-07  -8.9925215e-08  6.7428022e-07   -1.2370443e-06  -3.0911553e-07  4.1822686e-07   -8.5412649e-07  -8.1022872e-09  8.4386586e-09   -2.628204e-07   -7.0735483e-07  -1.4160792e-08  -6.3539559e-09  8.8067594e-07   -1.7872057e-24  -1.4160792e-08  6.3539559e-09   -2.628204e-07   7.0735483e-07   -8.1022872e-09  -8.4386586e-09  4.1822686e-07   8.5412649e-07  
0.41666667     7.7519665e-08   1.0745447e-06   1.7223855e-09   -3.6942967e-12  6.385901e-08    8.8999466e-26   1.7223855e-09   3.6942967e-12   7.7519665e-08   -1.0745447e-06  1.2549089e-08   -8.6643277e-10  8.1498508e-11   2.1954331e-09   3.2484032e-09   -6.6170052e-10  -1.1866477e-25  1.1548008e-09   -3.2484032e-09  -6.6170052e-10  -8.1498508e-11  2.1954331e-09   -1.2549089e-08  -8.6643277e-10  4.4646013e-10   -2.6887516e-09  -1.1511528e-11  9.6783896e-12   -2.3919371e-10  -2.3093001e-09  -1.793585e-11   -1.2502946e-11  8.5937434e-10   2.0540479e-25   -1.793585e-11   1.2502946e-11   -2.3919371e-10  2.3093001e-09   -1.1511528e-11  -9.6783896e-12  4.4646013e-10   2.6887516e-09  
0.41666667     1.0101639e-07   1.3014528e-06   2.2256136e-09   -3.2762451e-12  8.3225151e-08   8.5631882e-26   2.2256136e-09   3.2762451e-12   1.0101639e-07   -1.3014528e-06  1.6218041e-08   -1.2032341e-09  1.2082811e-10   3.0250962e-09   4.1955284e-09   -9.2356441e-10  9.282258e-26    1.5907319e-09   -4.1955284e-09  -9.2356441e-10  -1.2082811e-10  3.0250962e-09   -1.6218041e-08  -1.2032341e-09  6.511748e-10    -3.7067854e-09  -1.3597728e-11  1.0505588e-11   -3.5458145e-10  -3.1824006e-09  -1.9651012e-11  -1.2439148e-11  1.2638821e-09   2.1864941e-25   -1.9651012e-11  1.2439148e-11   -3.5458145e-10  3.1824006e-09   -1.3597728e-11  -1.0505588e-11  6.511748e-10    3.7067854e-09  
